id,nombre,horasTrabajadas,sueldo
439,Leelah,325,25000
id,nombre,horasTrabajadas,sueldo
440,Garold,60,20000
id,nombre,horasTrabajadas,sueldo
441,Regine,180,10000
id,nombre,horasTrabajadas,sueldo
442,Tam,220,20000
id,nombre,horasTrabajadas,sueldo
443,Davon,220,20000
id,nombre,horasTrabajadas,sueldo
444,Chrissy,180,18000
id,nombre,horasTrabajadas,sueldo
445,Ozzie,120,20000
id,nombre,horasTrabajadas,sueldo
446,Rina,325,20000
id,nombre,horasTrabajadas,sueldo
447,Guy,180,42000
id,nombre,horasTrabajadas,sueldo
448,Lenora,60,18000
id,nombre,horasTrabajadas,sueldo
449,Julietta,220,42000
id,nombre,horasTrabajadas,sueldo
450,Alexandr,220,18000
id,nombre,horasTrabajadas,sueldo
451,Margalit,75,15000
id,nombre,horasTrabajadas,sueldo
452,Samara,88,50000
id,nombre,horasTrabajadas,sueldo
453,Portie,220,15000
id,nombre,horasTrabajadas,sueldo
454,Korella,325,33000
id,nombre,horasTrabajadas,sueldo
455,Hilly,325,30000
id,nombre,horasTrabajadas,sueldo
456,Leeanne,75,10000
id,nombre,horasTrabajadas,sueldo
457,Arnaldo,180,10000
id,nombre,horasTrabajadas,sueldo
458,Kassi,325,37000
id,nombre,horasTrabajadas,sueldo
459,Karen,60,20000
id,nombre,horasTrabajadas,sueldo
460,Mac,325,20000
id,nombre,horasTrabajadas,sueldo
461,Anthia,60,37000
id,nombre,horasTrabajadas,sueldo
462,Marsiella,120,20000
id,nombre,horasTrabajadas,sueldo
463,Shea,120,12000
id,nombre,horasTrabajadas,sueldo
464,Liana,90,15000
id,nombre,horasTrabajadas,sueldo
465,Carley,120,12000
id,nombre,horasTrabajadas,sueldo
466,Carlye,120,37000
id,nombre,horasTrabajadas,sueldo
467,Svend,60,25000
id,nombre,horasTrabajadas,sueldo
468,Kendell,90,25000
id,nombre,horasTrabajadas,sueldo
469,Chrisy,60,15000
id,nombre,horasTrabajadas,sueldo
470,Rod,75,50000
id,nombre,horasTrabajadas,sueldo
471,Ramsay,90,20000
id,nombre,horasTrabajadas,sueldo
472,Saidee,325,50000
id,nombre,horasTrabajadas,sueldo
473,Erek,180,10000
id,nombre,horasTrabajadas,sueldo
474,Salomi,60,10000
id,nombre,horasTrabajadas,sueldo
475,Coletta,90,50000
id,nombre,horasTrabajadas,sueldo
476,Abigael,90,12000
id,nombre,horasTrabajadas,sueldo
477,Mariele,60,33000
id,nombre,horasTrabajadas,sueldo
478,Brooke,88,20000
id,nombre,horasTrabajadas,sueldo
479,Benita,90,25000
id,nombre,horasTrabajadas,sueldo
480,Marissa,90,37000
id,nombre,horasTrabajadas,sueldo
481,Lionello,60,37000
id,nombre,horasTrabajadas,sueldo
482,Tori,120,42000
id,nombre,horasTrabajadas,sueldo
483,Micheil,220,37000
id,nombre,horasTrabajadas,sueldo
484,Kym,120,20000
id,nombre,horasTrabajadas,sueldo
485,Melisse,220,10000
id,nombre,horasTrabajadas,sueldo
486,Bartholomew,120,33000
id,nombre,horasTrabajadas,sueldo
487,Rorie,220,25000
id,nombre,horasTrabajadas,sueldo
488,Hedvige,220,37000
id,nombre,horasTrabajadas,sueldo
489,Dorothea,75,15000
id,nombre,horasTrabajadas,sueldo
490,Tamarah,88,50000
id,nombre,horasTrabajadas,sueldo
491,Skipton,75,10000
id,nombre,horasTrabajadas,sueldo
492,Minny,90,33000
id,nombre,horasTrabajadas,sueldo
493,Joshia,75,33000
id,nombre,horasTrabajadas,sueldo
494,Mirilla,180,30000
id,nombre,horasTrabajadas,sueldo
495,Willey,220,15000
id,nombre,horasTrabajadas,sueldo
496,Conrado,220,50000
id,nombre,horasTrabajadas,sueldo
497,Fredia,220,30000
id,nombre,horasTrabajadas,sueldo
498,Gretchen,180,12000
id,nombre,horasTrabajadas,sueldo
499,Bibbie,60,37000
id,nombre,horasTrabajadas,sueldo
500,Warren,220,25000
id,nombre,horasTrabajadas,sueldo
501,Gabi,220,30000
id,nombre,horasTrabajadas,sueldo
502,Callie,220,50000
id,nombre,horasTrabajadas,sueldo
503,Patton,60,15000
id,nombre,horasTrabajadas,sueldo
504,Karie,75,25000
id,nombre,horasTrabajadas,sueldo
505,Martguerita,90,50000
id,nombre,horasTrabajadas,sueldo
506,Lothaire,60,20000
id,nombre,horasTrabajadas,sueldo
507,Patrice,220,37000
id,nombre,horasTrabajadas,sueldo
508,Lin,120,12000
id,nombre,horasTrabajadas,sueldo
509,Cornie,180,42000
id,nombre,horasTrabajadas,sueldo
510,Irena,180,20000
id,nombre,horasTrabajadas,sueldo
511,Markos,60,20000
id,nombre,horasTrabajadas,sueldo
512,Bird,75,18000
id,nombre,horasTrabajadas,sueldo
513,Lorna,325,42000
id,nombre,horasTrabajadas,sueldo
514,Vincents,90,25000
id,nombre,horasTrabajadas,sueldo
515,Torrey,325,42000
id,nombre,horasTrabajadas,sueldo
516,Pernell,325,50000
id,nombre,horasTrabajadas,sueldo
517,Danya,180,25000
id,nombre,horasTrabajadas,sueldo
518,Erda,325,37000
id,nombre,horasTrabajadas,sueldo
519,Ethe,325,20000
id,nombre,horasTrabajadas,sueldo
520,Coop,90,37000
id,nombre,horasTrabajadas,sueldo
521,Sheridan,120,50000
id,nombre,horasTrabajadas,sueldo
522,Charles,180,42000
id,nombre,horasTrabajadas,sueldo
523,Eddy,88,12000
id,nombre,horasTrabajadas,sueldo
524,Janey,120,42000
id,nombre,horasTrabajadas,sueldo
525,Edan,88,20000
id,nombre,horasTrabajadas,sueldo
526,Homer,325,10000
id,nombre,horasTrabajadas,sueldo
527,Eveline,325,37000
id,nombre,horasTrabajadas,sueldo
528,Helen-elizabeth,220,20000
id,nombre,horasTrabajadas,sueldo
529,Daveta,180,20000
id,nombre,horasTrabajadas,sueldo
530,Mort,90,42000
id,nombre,horasTrabajadas,sueldo
531,Maxi,75,37000
id,nombre,horasTrabajadas,sueldo
532,Nathalie,120,37000
id,nombre,horasTrabajadas,sueldo
533,Dennison,325,25000
id,nombre,horasTrabajadas,sueldo
534,Bunnie,120,33000
id,nombre,horasTrabajadas,sueldo
535,Frans,88,33000
id,nombre,horasTrabajadas,sueldo
536,Delmar,325,42000
id,nombre,horasTrabajadas,sueldo
537,Ced,90,20000
id,nombre,horasTrabajadas,sueldo
538,Caren,75,12000
id,nombre,horasTrabajadas,sueldo
539,Christie,88,18000
id,nombre,horasTrabajadas,sueldo
540,Saunders,325,25000
id,nombre,horasTrabajadas,sueldo
541,Deny,180,18000
id,nombre,horasTrabajadas,sueldo
542,Gene,90,15000
id,nombre,horasTrabajadas,sueldo
543,Margeaux,220,18000
id,nombre,horasTrabajadas,sueldo
544,Prisca,180,18000
id,nombre,horasTrabajadas,sueldo
545,Domini,88,18000
id,nombre,horasTrabajadas,sueldo
546,Henrie,75,50000
id,nombre,horasTrabajadas,sueldo
547,Marj,120,18000
id,nombre,horasTrabajadas,sueldo
548,Mab,120,25000
id,nombre,horasTrabajadas,sueldo
549,Josiah,120,12000
id,nombre,horasTrabajadas,sueldo
550,Mathe,180,12000
id,nombre,horasTrabajadas,sueldo
551,Gauthier,88,12000
id,nombre,horasTrabajadas,sueldo
552,Delmore,180,33000
id,nombre,horasTrabajadas,sueldo
553,Lynett,120,37000
id,nombre,horasTrabajadas,sueldo
554,Lucais,90,42000
id,nombre,horasTrabajadas,sueldo
555,Clarice,180,33000
id,nombre,horasTrabajadas,sueldo
556,Aeriela,120,37000
id,nombre,horasTrabajadas,sueldo
557,Babbie,75,15000
id,nombre,horasTrabajadas,sueldo
558,Caren,90,15000
id,nombre,horasTrabajadas,sueldo
559,Jessamine,325,18000
id,nombre,horasTrabajadas,sueldo
560,Hesther,88,15000
id,nombre,horasTrabajadas,sueldo
561,Sasha,88,15000
id,nombre,horasTrabajadas,sueldo
562,Erica,120,10000
id,nombre,horasTrabajadas,sueldo
563,Keith,120,10000
id,nombre,horasTrabajadas,sueldo
564,Briney,88,12000
id,nombre,horasTrabajadas,sueldo
565,Rutherford,90,15000
id,nombre,horasTrabajadas,sueldo
566,Lemmie,325,18000
id,nombre,horasTrabajadas,sueldo
567,Dur,220,25000
id,nombre,horasTrabajadas,sueldo
568,Modesta,120,33000
id,nombre,horasTrabajadas,sueldo
569,Carter,88,33000
id,nombre,horasTrabajadas,sueldo
570,Retha,220,15000
id,nombre,horasTrabajadas,sueldo
571,Carma,220,33000
id,nombre,horasTrabajadas,sueldo
572,Antonella,90,15000
id,nombre,horasTrabajadas,sueldo
573,Sutherlan,75,10000
id,nombre,horasTrabajadas,sueldo
574,Phillipe,88,37000
id,nombre,horasTrabajadas,sueldo
575,Florida,180,37000
id,nombre,horasTrabajadas,sueldo
576,Corrina,75,15000
id,nombre,horasTrabajadas,sueldo
577,Adrianne,220,10000
id,nombre,horasTrabajadas,sueldo
578,Scarlett,325,20000
id,nombre,horasTrabajadas,sueldo
579,Shel,120,25000
id,nombre,horasTrabajadas,sueldo
580,Delaney,88,50000
id,nombre,horasTrabajadas,sueldo
581,Tiphani,220,33000
id,nombre,horasTrabajadas,sueldo
582,Grier,88,42000
id,nombre,horasTrabajadas,sueldo
583,Annabell,180,15000
id,nombre,horasTrabajadas,sueldo
584,Basil,120,12000
id,nombre,horasTrabajadas,sueldo
585,Horatius,180,18000
id,nombre,horasTrabajadas,sueldo
586,Umeko,220,30000
id,nombre,horasTrabajadas,sueldo
587,Hayes,220,10000
id,nombre,horasTrabajadas,sueldo
588,Lynnette,220,37000
id,nombre,horasTrabajadas,sueldo
589,Hesther,180,33000
id,nombre,horasTrabajadas,sueldo
590,Trumaine,325,15000
id,nombre,horasTrabajadas,sueldo
591,Emlyn,325,50000
id,nombre,horasTrabajadas,sueldo
592,Corabelle,220,37000
id,nombre,horasTrabajadas,sueldo
593,Vic,220,25000
id,nombre,horasTrabajadas,sueldo
594,Cyndia,88,33000
id,nombre,horasTrabajadas,sueldo
595,Gray,120,42000
id,nombre,horasTrabajadas,sueldo
596,Dylan,120,30000
id,nombre,horasTrabajadas,sueldo
597,Isabelle,60,20000
id,nombre,horasTrabajadas,sueldo
598,Eachelle,180,37000
id,nombre,horasTrabajadas,sueldo
599,Howard,88,18000
id,nombre,horasTrabajadas,sueldo
600,Cornall,75,18000
id,nombre,horasTrabajadas,sueldo
601,Emmalee,90,18000
id,nombre,horasTrabajadas,sueldo
602,Brian,180,20000
id,nombre,horasTrabajadas,sueldo
603,Cahra,325,50000
id,nombre,horasTrabajadas,sueldo
604,Arvin,220,50000
id,nombre,horasTrabajadas,sueldo
605,Minda,90,15000
id,nombre,horasTrabajadas,sueldo
606,Dedie,88,33000
id,nombre,horasTrabajadas,sueldo
607,Lydia,325,15000
id,nombre,horasTrabajadas,sueldo
608,Joshia,220,25000
id,nombre,horasTrabajadas,sueldo
609,Bernita,325,15000
id,nombre,horasTrabajadas,sueldo
610,Sayre,90,33000
id,nombre,horasTrabajadas,sueldo
611,Pearla,220,20000
id,nombre,horasTrabajadas,sueldo
612,Fidole,75,30000
id,nombre,horasTrabajadas,sueldo
613,Evin,325,12000
id,nombre,horasTrabajadas,sueldo
614,Fredia,60,20000
id,nombre,horasTrabajadas,sueldo
615,Idalina,120,50000
id,nombre,horasTrabajadas,sueldo
616,Hetti,75,30000
id,nombre,horasTrabajadas,sueldo
617,Kirk,180,30000
id,nombre,horasTrabajadas,sueldo
618,Orson,180,25000
id,nombre,horasTrabajadas,sueldo
619,Lyndsay,180,42000
id,nombre,horasTrabajadas,sueldo
620,Lissy,60,37000
id,nombre,horasTrabajadas,sueldo
621,Odessa,120,50000
id,nombre,horasTrabajadas,sueldo
622,Hestia,180,18000
id,nombre,horasTrabajadas,sueldo
623,Dorotea,88,10000
id,nombre,horasTrabajadas,sueldo
624,Giraud,90,15000
id,nombre,horasTrabajadas,sueldo
625,Tonya,180,37000
id,nombre,horasTrabajadas,sueldo
626,Menard,88,37000
id,nombre,horasTrabajadas,sueldo
627,Nicola,75,12000
id,nombre,horasTrabajadas,sueldo
628,Maddy,60,25000
id,nombre,horasTrabajadas,sueldo
629,Mace,88,18000
id,nombre,horasTrabajadas,sueldo
630,Lyndy,180,37000
id,nombre,horasTrabajadas,sueldo
631,Ivonne,90,20000
id,nombre,horasTrabajadas,sueldo
632,Josepha,88,20000
id,nombre,horasTrabajadas,sueldo
633,Shandra,120,50000
id,nombre,horasTrabajadas,sueldo
634,Viva,88,25000
id,nombre,horasTrabajadas,sueldo
635,Sherwin,180,10000
id,nombre,horasTrabajadas,sueldo
636,Abigail,90,18000
id,nombre,horasTrabajadas,sueldo
637,Rosalia,60,18000
id,nombre,horasTrabajadas,sueldo
638,Merissa,60,25000
id,nombre,horasTrabajadas,sueldo
639,Marylee,60,50000
id,nombre,horasTrabajadas,sueldo
640,Wolfy,120,33000
id,nombre,horasTrabajadas,sueldo
641,Maia,220,10000
id,nombre,horasTrabajadas,sueldo
642,Elinor,60,33000
id,nombre,horasTrabajadas,sueldo
643,Neron,180,42000
id,nombre,horasTrabajadas,sueldo
644,Malachi,60,25000
id,nombre,horasTrabajadas,sueldo
645,Sarajane,60,10000
id,nombre,horasTrabajadas,sueldo
646,Arlie,88,42000
id,nombre,horasTrabajadas,sueldo
647,Felike,220,12000
id,nombre,horasTrabajadas,sueldo
648,Ethan,90,12000
id,nombre,horasTrabajadas,sueldo
649,Ruthy,180,20000
id,nombre,horasTrabajadas,sueldo
650,Hugo,60,30000
id,nombre,horasTrabajadas,sueldo
651,Thorndike,220,10000
id,nombre,horasTrabajadas,sueldo
652,Cesaro,325,30000
id,nombre,horasTrabajadas,sueldo
653,Harmonia,75,12000
id,nombre,horasTrabajadas,sueldo
654,Damara,180,12000
id,nombre,horasTrabajadas,sueldo
655,Maddy,88,25000
id,nombre,horasTrabajadas,sueldo
656,Filmer,90,50000
id,nombre,horasTrabajadas,sueldo
657,Boothe,75,12000
id,nombre,horasTrabajadas,sueldo
658,Dorrie,120,42000
id,nombre,horasTrabajadas,sueldo
659,Willdon,220,10000
id,nombre,horasTrabajadas,sueldo
660,Cindi,325,12000
id,nombre,horasTrabajadas,sueldo
661,Shermie,120,12000
id,nombre,horasTrabajadas,sueldo
662,Byrom,180,42000
id,nombre,horasTrabajadas,sueldo
663,Millie,90,15000
id,nombre,horasTrabajadas,sueldo
664,Natassia,325,42000
id,nombre,horasTrabajadas,sueldo
665,Wheeler,60,25000
id,nombre,horasTrabajadas,sueldo
666,Caritta,88,12000
id,nombre,horasTrabajadas,sueldo
667,Kennan,120,12000
id,nombre,horasTrabajadas,sueldo
668,Katina,180,20000
id,nombre,horasTrabajadas,sueldo
669,Beverlee,60,25000
id,nombre,horasTrabajadas,sueldo
670,Arlette,220,30000
id,nombre,horasTrabajadas,sueldo
671,Jacqueline,90,50000
id,nombre,horasTrabajadas,sueldo
672,Sheila-kathryn,90,10000
id,nombre,horasTrabajadas,sueldo
673,Lambert,325,42000
id,nombre,horasTrabajadas,sueldo
674,Lamont,220,33000
id,nombre,horasTrabajadas,sueldo
675,Immanuel,75,33000
id,nombre,horasTrabajadas,sueldo
676,Nani,220,50000
id,nombre,horasTrabajadas,sueldo
677,Galen,60,50000
id,nombre,horasTrabajadas,sueldo
678,Nilson,88,10000
id,nombre,horasTrabajadas,sueldo
679,Tomi,60,50000
id,nombre,horasTrabajadas,sueldo
680,Flore,75,30000
id,nombre,horasTrabajadas,sueldo
681,Burgess,120,12000
id,nombre,horasTrabajadas,sueldo
682,Tally,75,42000
id,nombre,horasTrabajadas,sueldo
683,Jaquenette,60,25000
id,nombre,horasTrabajadas,sueldo
684,Sly,60,42000
id,nombre,horasTrabajadas,sueldo
685,Yul,60,30000
id,nombre,horasTrabajadas,sueldo
686,Rosalyn,325,37000
id,nombre,horasTrabajadas,sueldo
687,Devondra,75,10000
id,nombre,horasTrabajadas,sueldo
688,Xenos,88,37000
id,nombre,horasTrabajadas,sueldo
689,Terrence,75,42000
id,nombre,horasTrabajadas,sueldo
690,Krystyna,60,50000
id,nombre,horasTrabajadas,sueldo
691,Krishna,325,50000
id,nombre,horasTrabajadas,sueldo
692,Zorina,75,18000
id,nombre,horasTrabajadas,sueldo
693,Baxy,120,20000
id,nombre,horasTrabajadas,sueldo
694,Terrie,75,42000
id,nombre,horasTrabajadas,sueldo
695,Justino,220,18000
id,nombre,horasTrabajadas,sueldo
696,Erhard,75,33000
id,nombre,horasTrabajadas,sueldo
697,Robbie,120,30000
id,nombre,horasTrabajadas,sueldo
698,Paddie,90,33000
id,nombre,horasTrabajadas,sueldo
699,Evelyn,75,10000
id,nombre,horasTrabajadas,sueldo
700,Abbot,90,33000
id,nombre,horasTrabajadas,sueldo
701,Tedra,90,33000
id,nombre,horasTrabajadas,sueldo
702,Rikki,90,12000
id,nombre,horasTrabajadas,sueldo
703,Alverta,90,25000
id,nombre,horasTrabajadas,sueldo
704,Pauly,120,30000
id,nombre,horasTrabajadas,sueldo
705,Ariella,60,12000
id,nombre,horasTrabajadas,sueldo
706,Lia,120,20000
id,nombre,horasTrabajadas,sueldo
707,Petronille,75,42000
id,nombre,horasTrabajadas,sueldo
708,Merle,325,10000
id,nombre,horasTrabajadas,sueldo
709,Hagan,120,50000
id,nombre,horasTrabajadas,sueldo
710,Nikolaus,88,30000
id,nombre,horasTrabajadas,sueldo
711,Cinda,120,42000
id,nombre,horasTrabajadas,sueldo
712,Matelda,120,18000
id,nombre,horasTrabajadas,sueldo
713,Roslyn,120,25000
id,nombre,horasTrabajadas,sueldo
714,Jerrylee,180,10000
id,nombre,horasTrabajadas,sueldo
715,Lucky,325,42000
id,nombre,horasTrabajadas,sueldo
716,Elita,90,18000
id,nombre,horasTrabajadas,sueldo
717,Hyacinthia,90,25000
id,nombre,horasTrabajadas,sueldo
718,Fina,220,42000
id,nombre,horasTrabajadas,sueldo
719,Kamila,88,42000
id,nombre,horasTrabajadas,sueldo
720,Jennie,88,42000
id,nombre,horasTrabajadas,sueldo
721,Riobard,180,42000
id,nombre,horasTrabajadas,sueldo
722,Joannes,325,10000
id,nombre,horasTrabajadas,sueldo
723,Darlene,180,42000
id,nombre,horasTrabajadas,sueldo
724,Zia,75,42000
id,nombre,horasTrabajadas,sueldo
725,Cristina,90,15000
id,nombre,horasTrabajadas,sueldo
726,Jonathon,220,50000
id,nombre,horasTrabajadas,sueldo
727,Rickie,220,42000
id,nombre,horasTrabajadas,sueldo
728,Klara,180,50000
id,nombre,horasTrabajadas,sueldo
729,Osbert,75,33000
id,nombre,horasTrabajadas,sueldo
730,Emmet,90,37000
id,nombre,horasTrabajadas,sueldo
731,Cassandry,60,33000
id,nombre,horasTrabajadas,sueldo
732,Enrica,325,18000
id,nombre,horasTrabajadas,sueldo
733,Evvy,75,42000
id,nombre,horasTrabajadas,sueldo
734,Silas,180,20000
id,nombre,horasTrabajadas,sueldo
735,Kaia,180,25000
id,nombre,horasTrabajadas,sueldo
736,Arvie,325,15000
id,nombre,horasTrabajadas,sueldo
737,Keith,180,20000
id,nombre,horasTrabajadas,sueldo
738,Silvie,120,12000
id,nombre,horasTrabajadas,sueldo
739,Winnifred,75,10000
id,nombre,horasTrabajadas,sueldo
740,Chen,325,37000
id,nombre,horasTrabajadas,sueldo
741,Carleton,75,15000
id,nombre,horasTrabajadas,sueldo
742,Silvano,220,12000
id,nombre,horasTrabajadas,sueldo
743,Pancho,88,18000
id,nombre,horasTrabajadas,sueldo
744,Melonie,90,33000
id,nombre,horasTrabajadas,sueldo
745,Gordon,325,12000
id,nombre,horasTrabajadas,sueldo
746,Rosemarie,75,10000
id,nombre,horasTrabajadas,sueldo
747,Graehme,90,18000
id,nombre,horasTrabajadas,sueldo
748,Mitchael,90,33000
id,nombre,horasTrabajadas,sueldo
749,Carola,325,10000
id,nombre,horasTrabajadas,sueldo
750,Zsa zsa,180,20000
id,nombre,horasTrabajadas,sueldo
751,Jude,180,12000
id,nombre,horasTrabajadas,sueldo
752,Arch,180,33000
id,nombre,horasTrabajadas,sueldo
753,Andrej,88,50000
id,nombre,horasTrabajadas,sueldo
754,Amber,325,42000
id,nombre,horasTrabajadas,sueldo
755,Dorian,325,15000
id,nombre,horasTrabajadas,sueldo
756,Kaitlynn,88,15000
id,nombre,horasTrabajadas,sueldo
757,Kerianne,220,37000
id,nombre,horasTrabajadas,sueldo
758,Boycie,88,18000
id,nombre,horasTrabajadas,sueldo
759,Nanete,90,37000
id,nombre,horasTrabajadas,sueldo
760,Sidonia,120,10000
id,nombre,horasTrabajadas,sueldo
761,Galvan,120,33000
id,nombre,horasTrabajadas,sueldo
762,Lucienne,75,25000
id,nombre,horasTrabajadas,sueldo
763,Davidson,75,37000
id,nombre,horasTrabajadas,sueldo
764,Roslyn,180,10000
id,nombre,horasTrabajadas,sueldo
765,Jenny,180,33000
id,nombre,horasTrabajadas,sueldo
766,Toby,88,20000
id,nombre,horasTrabajadas,sueldo
767,Brynne,325,18000
id,nombre,horasTrabajadas,sueldo
768,Blakeley,325,18000
id,nombre,horasTrabajadas,sueldo
769,Egan,325,10000
id,nombre,horasTrabajadas,sueldo
770,Barbey,325,20000
id,nombre,horasTrabajadas,sueldo
771,Portia,60,33000
id,nombre,horasTrabajadas,sueldo
772,Alica,60,37000
id,nombre,horasTrabajadas,sueldo
773,Juliana,180,50000
id,nombre,horasTrabajadas,sueldo
774,Barde,88,18000
id,nombre,horasTrabajadas,sueldo
775,Wilie,90,30000
id,nombre,horasTrabajadas,sueldo
776,Letta,220,10000
id,nombre,horasTrabajadas,sueldo
777,Ree,90,42000
id,nombre,horasTrabajadas,sueldo
778,Ingmar,75,18000
id,nombre,horasTrabajadas,sueldo
779,Melva,120,42000
id,nombre,horasTrabajadas,sueldo
780,Tootsie,88,25000
id,nombre,horasTrabajadas,sueldo
781,Felike,75,33000
id,nombre,horasTrabajadas,sueldo
782,Laughton,325,15000
id,nombre,horasTrabajadas,sueldo
783,Crosby,60,12000
id,nombre,horasTrabajadas,sueldo
784,Marianne,60,33000
id,nombre,horasTrabajadas,sueldo
785,Francine,120,42000
id,nombre,horasTrabajadas,sueldo
786,Edan,60,50000
id,nombre,horasTrabajadas,sueldo
787,Fayre,120,18000
id,nombre,horasTrabajadas,sueldo
788,Adelaida,180,37000
id,nombre,horasTrabajadas,sueldo
789,Florella,220,25000
id,nombre,horasTrabajadas,sueldo
790,Noll,120,30000
id,nombre,horasTrabajadas,sueldo
791,Ki,60,42000
id,nombre,horasTrabajadas,sueldo
792,Jermayne,75,33000
id,nombre,horasTrabajadas,sueldo
793,Grayce,325,33000
id,nombre,horasTrabajadas,sueldo
794,Harv,325,42000
id,nombre,horasTrabajadas,sueldo
795,Lorianna,60,15000
id,nombre,horasTrabajadas,sueldo
796,Hersh,180,33000
id,nombre,horasTrabajadas,sueldo
797,Diahann,88,33000
id,nombre,horasTrabajadas,sueldo
798,Yelena,180,50000
id,nombre,horasTrabajadas,sueldo
799,Emmaline,88,37000
id,nombre,horasTrabajadas,sueldo
800,Daffi,90,12000
id,nombre,horasTrabajadas,sueldo
801,Janine,60,50000
id,nombre,horasTrabajadas,sueldo
802,Sheilah,180,42000
id,nombre,horasTrabajadas,sueldo
803,Lazaro,220,10000
id,nombre,horasTrabajadas,sueldo
804,Earle,90,30000
id,nombre,horasTrabajadas,sueldo
805,Fred,88,25000
id,nombre,horasTrabajadas,sueldo
806,Almira,220,42000
id,nombre,horasTrabajadas,sueldo
807,Wini,88,37000
id,nombre,horasTrabajadas,sueldo
808,Emanuel,75,30000
id,nombre,horasTrabajadas,sueldo
809,Obadias,220,10000
id,nombre,horasTrabajadas,sueldo
810,Efrem,325,20000
id,nombre,horasTrabajadas,sueldo
811,Susi,60,18000
id,nombre,horasTrabajadas,sueldo
812,Maxy,60,15000
id,nombre,horasTrabajadas,sueldo
813,Agnes,88,42000
id,nombre,horasTrabajadas,sueldo
814,Obadiah,60,12000
id,nombre,horasTrabajadas,sueldo
815,Lefty,220,50000
id,nombre,horasTrabajadas,sueldo
816,Michele,88,42000
id,nombre,horasTrabajadas,sueldo
817,Cynthia,88,25000
id,nombre,horasTrabajadas,sueldo
818,Hyatt,220,20000
id,nombre,horasTrabajadas,sueldo
819,Roch,220,33000
id,nombre,horasTrabajadas,sueldo
820,Mag,88,12000
id,nombre,horasTrabajadas,sueldo
821,Trevor,180,10000
id,nombre,horasTrabajadas,sueldo
822,Jefferey,75,10000
id,nombre,horasTrabajadas,sueldo
823,Tania,325,42000
id,nombre,horasTrabajadas,sueldo
824,Mercie,90,42000
id,nombre,horasTrabajadas,sueldo
825,Andrei,325,10000
id,nombre,horasTrabajadas,sueldo
826,Yetta,120,25000
id,nombre,horasTrabajadas,sueldo
827,Angeli,90,20000
id,nombre,horasTrabajadas,sueldo
828,Norbert,90,20000
id,nombre,horasTrabajadas,sueldo
829,Conan,180,20000
id,nombre,horasTrabajadas,sueldo
830,Cale,60,50000
id,nombre,horasTrabajadas,sueldo
831,Christina,60,37000
id,nombre,horasTrabajadas,sueldo
832,Olivier,325,20000
id,nombre,horasTrabajadas,sueldo
833,Oby,325,12000
id,nombre,horasTrabajadas,sueldo
834,Chad,75,15000
id,nombre,horasTrabajadas,sueldo
835,Adelle,60,10000
id,nombre,horasTrabajadas,sueldo
836,Keene,60,25000
id,nombre,horasTrabajadas,sueldo
837,Corrina,75,50000
id,nombre,horasTrabajadas,sueldo
838,Hashim,88,50000
id,nombre,horasTrabajadas,sueldo
839,Oralia,325,10000
id,nombre,horasTrabajadas,sueldo
840,Wadsworth,325,30000
id,nombre,horasTrabajadas,sueldo
841,Shelley,60,15000
id,nombre,horasTrabajadas,sueldo
842,Irv,120,15000
id,nombre,horasTrabajadas,sueldo
843,Grant,220,33000
id,nombre,horasTrabajadas,sueldo
844,Bella,88,18000
id,nombre,horasTrabajadas,sueldo
845,Yardley,60,50000
id,nombre,horasTrabajadas,sueldo
846,Brendin,120,10000
id,nombre,horasTrabajadas,sueldo
847,Estella,220,42000
id,nombre,horasTrabajadas,sueldo
848,Rasia,60,37000
id,nombre,horasTrabajadas,sueldo
849,Gibb,180,20000
id,nombre,horasTrabajadas,sueldo
850,Amanda,325,37000
id,nombre,horasTrabajadas,sueldo
851,Sidoney,220,20000
id,nombre,horasTrabajadas,sueldo
852,Giacopo,90,18000
id,nombre,horasTrabajadas,sueldo
853,Eve,180,12000
id,nombre,horasTrabajadas,sueldo
854,Levon,120,25000
id,nombre,horasTrabajadas,sueldo
855,Vassili,120,33000
id,nombre,horasTrabajadas,sueldo
856,Henrieta,180,30000
id,nombre,horasTrabajadas,sueldo
857,Devlen,120,37000
id,nombre,horasTrabajadas,sueldo
858,Ophelie,120,37000
id,nombre,horasTrabajadas,sueldo
859,Abramo,325,37000
id,nombre,horasTrabajadas,sueldo
860,Fair,60,37000
id,nombre,horasTrabajadas,sueldo
861,Pietrek,325,25000
id,nombre,horasTrabajadas,sueldo
862,Holden,180,50000
id,nombre,horasTrabajadas,sueldo
863,Cherish,90,42000
id,nombre,horasTrabajadas,sueldo
864,Alonzo,325,12000
id,nombre,horasTrabajadas,sueldo
865,Devonna,60,18000
id,nombre,horasTrabajadas,sueldo
866,Rubi,60,18000
id,nombre,horasTrabajadas,sueldo
867,Emmanuel,220,30000
id,nombre,horasTrabajadas,sueldo
868,Trumaine,88,42000
id,nombre,horasTrabajadas,sueldo
869,Malory,220,42000
id,nombre,horasTrabajadas,sueldo
870,Pearla,220,33000
id,nombre,horasTrabajadas,sueldo
871,Phelia,60,33000
id,nombre,horasTrabajadas,sueldo
872,Madonna,120,10000
id,nombre,horasTrabajadas,sueldo
873,Thomasa,90,18000
id,nombre,horasTrabajadas,sueldo
874,Estella,325,20000
id,nombre,horasTrabajadas,sueldo
875,Saw,60,15000
id,nombre,horasTrabajadas,sueldo
